label,cellStrength,hAccuracyNetwork,vAccuracyNetwork,hAccuracyGPS,vAccuracyGPS,bAccuracyGPS,speedAccuracyGPS,nrSatellitesInView,nrSatellitesInFix,minCn0GPS,meanCn0GPS,maxCn0GPS,nrBlDevices,minCn0Bl,meanCn0Bl,maxCn0Bl,nrWifiDevices,minCn0Wifi,meanCn0Wifi,maxCn0Wifi,satellite_cn0_median,satellite_cn0_mode,satellite_cn0_std,satellite_cn0_range,bluetooth_rssi_median,bluetooth_rssi_mode,bluetooth_rssi_std,bluetooth_rssi_range,wifi_rssi_median,wifi_rssi_mode,wifi_rssi_range
Outdoor,4.0,227.22539285714285,0.9455617285714284,1.6107142857142858,15.921428571428573,162.16071428571425,0.7392857142857142,47.0,25.857142857142858,19.1,32.035714285714285,46.32142857142857,17.428571428571427,-98.0,-88.21362242857143,-52.0,32.0,-94.0,-79.17310571428573,-67.0,32.89464285714286,27.38214285714286,7.272465746703564,27.83571428571429,-90.23214285714286,-95.71428571428571,11.062045191431904,46.0,-77.71428571428571,-72.14285714285714,27.0
Outdoor,4.0,70.9442777777778,12.175106283333333,1.5666666666666669,13.466666666666669,167.7555555555556,0.7055555555555555,53.0,24.5,17.816666666666666,32.05555555555556,46.833333333333336,3.7222222222222223,-90.5,-88.15924588888889,-82.22222222222223,34.166666666666664,-94.0,-82.63108077777778,-63.27777777777778,32.27777777777778,22.522222222222222,8.141365860143138,29.288888888888884,-88.52777777777777,-88.5,9.673769540539288,8.277777777777779,-86.77777777777777,-88.33333333333333,30.72222222222222
Outdoor,4.0,18.3562,1.2068780799999999,1.4999999999999998,21.726666666666667,175.64666666666668,0.58,53.6,23.466666666666665,18.66,31.0,45.93333333333333,16.866666666666667,-99.0,-89.66849933333334,-64.06666666666666,26.266666666666666,-95.0,-83.17860626666666,-70.06666666666666,32.083333333333336,24.873333333333328,7.990672444816918,27.89333333333333,-92.2,-93.33333333333333,8.771549028122449,34.93333333333333,-84.3,-87.6,24.933333333333334
Outdoor,4.0,53.72203571428572,6.703582524999999,1.6071428571428577,13.367857142857144,174.825,0.6535714285714286,47.0,26.464285714285715,17.960714285714285,31.321428571428573,46.5,46.285714285714285,-100.60714285714286,-93.76090089285712,-81.57142857142857,5.142857142857143,-92.85714285714286,-88.67346978571432,-84.35714285714286,30.70535714285714,24.739285714285717,8.053498502103096,28.689285714285717,-94.75,-96.0,4.1325749854752045,19.035714285714285,-87.78571428571429,-90.75,8.5
Outdoor,4.0,29.03103703703704,1.7928636222222227,1.9592592592592595,19.04074074074074,114.33703703703704,0.9851851851851853,45.0,25.40740740740741,17.866666666666667,27.40740740740741,41.407407407407405,10.444444444444445,-98.0,-85.6627711111111,-47.44444444444444,24.444444444444443,-91.22222222222223,-80.53127096296296,-69.4074074074074,27.692592592592593,23.925925925925927,6.265965006979241,24.01851851851852,-93.0,-93.0,17.918133144027006,50.55555555555556,-82.0925925925926,-84.85185185185185,21.814814814814813
Outdoor,3.0,14.702000000000002,1.6644258482758623,1.486206896551724,12.25862068965517,158.1068965517241,0.6517241379310345,47.0,26.03448275862069,19.83793103448276,34.13793103448276,45.62068965517241,10.482758620689655,-99.0,-94.70156744827585,-88.0,11.689655172413794,-92.44827586206897,-81.00391862068966,-70.03448275862068,35.86551724137931,28.20344827586207,6.783511490497069,26.217241379310344,-96.10344827586206,-98.79310344827586,3.9736247170565178,11.0,-81.41379310344827,-86.03448275862068,22.413793103448278
Outdoor,4.0,28.915290322580653,20.835414451612895,1.6161290322580646,12.409677419354837,147.13870967741934,0.6903225806451614,46.193548387096776,26.93548387096774,21.012903225806454,32.83870967741935,44.483870967741936,19.29032258064516,-101.74193548387096,-88.82377299999997,-48.0,10.870967741935484,-84.45161290322581,-78.72335993548387,-71.29032258064517,33.84516129032258,29.919354838709676,6.651134838879807,23.967741935483872,-96.70967741935483,-97.0,17.632662216624627,53.74193548387097,-80.38709677419355,-80.38709677419355,13.161290322580646
Outdoor,4.0,22.44560000000001,1.4056135100000005,2.016666666666667,18.43,109.29666666666668,0.8233333333333334,46.0,25.1,16.41,31.4,45.0,14.633333333333333,-97.86666666666666,-81.10466353333332,-40.0,13.0,-93.0,-77.92308,-61.0,32.989999999999995,23.986666666666665,7.9727747608837625,28.98,-89.03333333333333,-95.73333333333333,21.104718076089732,57.86666666666667,-83.0,-87.0,32.0
Outdoor,3.892857142857143,15.786392857142856,1.0934961357142858,2.682142857142857,19.91071428571429,166.9892857142857,0.8964285714285715,48.0,21.035714285714285,16.589285714285715,29.035714285714285,40.714285714285715,15.392857142857142,-100.0,-89.6021010714286,-56.0,10.0,-95.0,-79.7,-67.0,30.4375,22.714285714285715,7.433875198617568,24.41785714285714,-92.19642857142857,-94.53571428571429,10.687459173265859,44.0,-79.0,-95.0,28.0
Outdoor,1.9375,14.885312500000001,1.28162159375,1.5,16.23125,167.0625,0.75,47.0,26.6875,17.668750000000003,32.0625,46.125,12.1875,-97.0,-82.126125,-48.0,5.5625,-84.9375,-79.3499985,-74.625,32.556250000000006,29.31875,8.160328924932156,29.168750000000003,-88.53125,-93.0,17.04269116568807,49.0,-78.75,-82.6875,10.3125
Outdoor,4.0,25.20288,7.876874720000001,1.5120000000000002,9.524,158.108,0.772,48.12,30.84,17.944,31.24,45.8,6.92,-96.28,-82.96095248,-57.0,7.36,-91.72,-82.78156031999998,-72.04,31.594,29.616,7.310350168281342,28.283999999999995,-88.88,-95.48,15.887778778973479,39.28,-82.02,-87.32,19.68
Outdoor,4.0,45.81757142857144,4.91186220357143,1.4714285714285713,15.160714285714283,178.2678571428571,0.6749999999999999,46.0,25.357142857142858,17.475,34.035714285714285,46.5,19.142857142857142,-99.85714285714286,-84.28534982142857,-39.0,13.857142857142858,-92.89285714285714,-85.67857228571428,-74.28571428571429,35.960714285714275,30.739285714285717,8.01958392259431,29.532142857142865,-93.30357142857143,-95.32142857142857,19.250798092315325,60.857142857142854,-87.14285714285714,-90.35714285714286,18.607142857142858
Outdoor,4.0,21.05485185185185,5.571109559259259,1.362962962962963,7.637037037037037,116.28888888888889,0.6037037037037036,52.0,30.666666666666668,18.97037037037037,34.25925925925926,45.81481481481482,27.48148148148148,-99.33333333333333,-89.19686296296297,-40.0,20.74074074074074,-94.81481481481481,-83.48040722222224,-60.074074074074076,35.794444444444444,33.47037037037037,7.170784605525773,27.45185185185185,-92.46296296296296,-93.0,11.82657567751859,59.333333333333336,-85.5,-91.51851851851852,34.74074074074074
Outdoor,4.0,16.017999999999997,3.8364372888888885,2.092592592592593,13.596296296296297,145.54074074074074,0.8777777777777779,50.0,22.85185185185185,16.71851851851852,28.814814814814813,43.111111111111114,29.296296296296298,-98.22222222222223,-86.81921751851851,-44.0,54.25925925925926,-92.66666666666667,-77.58613066666666,-64.66666666666667,29.87222222222222,22.24814814814815,7.861747807980816,27.103703703703705,-90.81481481481481,-94.22222222222223,12.893523546893803,54.22222222222222,-79.03703703703704,-75.88888888888889,28.0
Outdoor,4.0,43.659749999999995,9.714439846428567,3.3249999999999993,29.792857142857144,172.6428571428571,1.175,47.0,17.25,15.8,27.428571428571427,41.785714285714285,10.0,-74.92857142857143,-66.26142057142859,-60.57142857142857,15.392857142857142,-93.28571428571429,-84.49705771428572,-74.35714285714286,26.571428571428573,20.028571428571432,8.57454391752916,26.546428571428578,-70.42857142857143,-74.21428571428571,12.382702287050689,39.357142857142854,-82.5,-81.5,18.928571428571427
Outdoor,4.0,60.24444444444444,6.7641329333333315,1.6962962962962964,11.914814814814813,173.09999999999997,0.9592592592592593,47.0,28.62962962962963,18.892592592592592,32.81481481481482,44.592592592592595,32.111111111111114,-99.37037037037037,-89.17953877777778,-40.0,11.666666666666666,-93.66666666666667,-86.64808000000004,-79.33333333333333,33.553703703703704,25.759259259259263,7.193454614665962,26.140740740740743,-93.68518518518519,-97.81481481481481,13.860639714054015,59.370370370370374,-86.33333333333333,-88.0,14.333333333333334
Outdoor,3.892857142857143,20.112214285714288,1.2541621035714285,4.010714285714285,38.36071428571429,157.85,1.5642857142857145,48.0,20.071428571428573,17.41785714285714,25.964285714285715,39.07142857142857,39.57142857142857,-100.53571428571429,-88.97141421428573,-53.0,25.0,-94.0,-77.5142857142857,-67.85714285714286,26.01607142857143,21.617857142857137,6.223557935341544,21.989285714285717,-91.71428571428571,-92.35714285714286,10.353542589480863,47.535714285714285,-74.71428571428571,-69.57142857142857,26.142857142857142
Outdoor,4.0,33.15859999999999,5.66168044,2.2466666666666675,22.549999999999994,171.27333333333334,1.0466666666666666,46.0,26.066666666666666,17.606666666666666,26.7,38.5,18.2,-99.0,-88.21594159999998,-42.3,30.5,-94.9,-80.98424980000001,-66.2,27.590000000000007,25.416666666666664,5.3682319954740665,21.280000000000005,-94.4,-97.0,15.298340182302278,56.7,-79.4,-80.1,28.7
Outdoor,4.0,51.21993103448277,5.336125603448275,2.4482758620689653,21.658620689655177,152.10344827586206,1.0793103448275863,47.0,23.20689655172414,16.786206896551725,26.344827586206897,42.37931034482759,3.586206896551724,-97.0,-75.54310455172414,-45.10344827586207,7.0344827586206895,-93.96551724137932,-88.15037034482759,-81.20689655172414,26.15344827586207,22.179310344827584,7.032443718198588,25.96206896551724,-82.03448275862068,-97.0,25.739807217168053,51.89655172413793,-88.22413793103448,-93.0,12.758620689655173
Outdoor,4.0,19.672804347826087,2.4402391260869556,2.2956521739130435,16.686956521739134,137.87173913043478,1.2739130434782608,52.26086956521739,19.869565217391305,16.17608695652174,25.717391304347824,38.45652173913044,18.32608695652174,-100.0,-80.76274095652175,-49.0,12.195652173913043,-92.6304347826087,-80.46637795652173,-61.78260869565217,25.676086956521736,20.291304347826088,6.7358405286399385,22.719565217391306,-84.78260869565217,-86.73913043478261,15.950844464141358,51.0,-81.54347826086956,-86.8913043478261,30.847826086956523
Outdoor,4.0,35.480625,9.939754387499999,1.3291666666666666,15.35,142.28333333333333,0.5541666666666666,42.375,29.125,20.620833333333334,34.625,46.041666666666664,9.291666666666666,-97.0,-85.280106375,-44.0,18.208333333333332,-94.08333333333333,-85.11121483333334,-67.41666666666667,36.510416666666664,33.86666666666667,7.053818808138093,25.754166666666663,-92.9375,-97.0,16.957489788083837,53.0,-87.9375,-91.66666666666667,26.666666666666668
Outdoor,3.0,267.24017391304335,0.9406857521739128,2.2000000000000006,23.98695652173913,163.18695652173915,0.8782608695652172,44.0,22.695652173913043,16.208695652173912,30.08695652173913,46.608695652173914,22.17391304347826,-99.0,-89.90227999999999,-50.0,15.043478260869565,-93.26086956521739,-81.52725756521738,-64.91304347826087,29.971739130434784,22.213043478260865,9.100725286466918,30.80869565217391,-93.34782608695652,-97.95652173913044,12.19072191043862,49.0,-83.45652173913044,-86.21739130434783,28.347826086956523
Outdoor,4.0,41.86195652173914,9.006362434782606,1.6652173913043478,11.92608695652174,122.9695652173913,0.8304347826086957,43.08695652173913,24.695652173913043,21.547826086956523,33.17391304347826,44.30434782608695,5.695652173913044,-97.73913043478261,-86.74991,-53.0,12.173913043478262,-92.43478260869566,-85.38454652173911,-77.82608695652173,34.75434782608695,29.54782608695652,6.313300311120725,22.982608695652175,-95.65217391304348,-96.69565217391305,19.438648811764136,44.73913043478261,-85.76086956521739,-86.82608695652173,14.608695652173912
Outdoor,4.0,74.84347826086953,17.998347652173912,2.0173913043478255,14.73913043478261,150.86086956521743,0.8869565217391302,48.0,27.304347826086957,15.773913043478261,26.08695652173913,42.17391304347826,5.086956521739131,-98.08695652173913,-84.8086956521739,-47.0,5.304347826086956,-93.6086956521739,-86.02577739130436,-79.47826086956522,26.56739130434783,22.7304347826087,6.788573705569074,26.665217391304346,-94.04347826086956,-98.08695652173913,21.14929809836116,51.08695652173913,-85.47826086956522,-88.52173913043478,14.130434782608695
Outdoor,4.0,13.734529411764708,5.0973161176470585,1.7294117647058822,16.035294117647055,168.70588235294122,0.8294117647058823,47.0,25.470588235294116,17.305882352941175,30.941176470588236,46.11764705882353,10.588235294117647,-99.0,-84.39866235294119,-46.0,9.470588235294118,-94.3529411764706,-82.04072052941176,-66.52941176470588,31.211764705882356,25.711764705882356,8.334536086457843,29.32941176470588,-92.5,-96.52941176470588,19.65505656446799,53.0,-83.3529411764706,-83.47058823529412,27.823529411764707
Outdoor,4.0,23.79203571428571,4.016964785714286,1.7785714285714285,13.935714285714283,157.11785714285716,0.8571428571428571,46.357142857142854,26.142857142857142,18.875,32.214285714285715,45.357142857142854,9.142857142857142,-98.0,-85.95344264285713,-58.535714285714285,22.642857142857142,-90.89285714285714,-81.6506765,-68.35714285714286,33.51428571428571,30.11071428571429,7.46647203717115,26.935714285714283,-92.89285714285714,-93.03571428571429,14.86423038259551,39.464285714285715,-80.33928571428571,-78.78571428571429,22.535714285714285
Outdoor,4.0,39.17144,4.130197192,1.42,14.703999999999999,169.77599999999998,0.604,45.0,29.32,19.064,33.36,44.84,14.84,-100.16,-90.71616064,-61.0,24.16,-92.04,-79.80096608,-70.64,35.218,31.124000000000002,6.942193854602261,26.176,-93.48,-99.0,10.22376536207039,39.16,-76.84,-74.92,21.4
Outdoor,3.260869565217391,36.46139130434782,4.990768260869567,2.3347826086956527,25.178260869565214,155.55652173913046,1.0260869565217392,45.0,24.869565217391305,17.856521739130436,27.130434782608695,43.73913043478261,18.608695652173914,-99.0,-84.961734,-54.43478260869565,13.0,-88.0,-83.46154,-73.0,27.31739130434782,25.152173913043477,6.823607288285217,25.934782608695652,-90.58695652173913,-91.73913043478261,14.618854020781411,44.56521739130435,-85.0,-87.0,15.0
Outdoor,3.0,73.70357142857144,15.19177205714286,1.764285714285714,13.521428571428572,151.42142857142858,0.9464285714285714,55.642857142857146,23.714285714285715,18.45714285714286,30.0,41.32142857142857,9.428571428571429,-98.35714285714286,-90.8349025,-62.0,2.642857142857143,-90.07142857142857,-85.96428571428571,-80.57142857142857,31.88214285714286,25.74285714285714,7.052654203511827,23.150000000000002,-95.35714285714286,-96.92857142857143,11.78185998471333,36.357142857142854,-86.60714285714286,-89.75,9.5
Outdoor,4.0,24.880551724137938,3.3429614689655183,1.3034482758620687,8.489655172413794,170.82758620689648,0.506896551724138,49.0,26.137931034482758,20.351724137931033,35.0,45.206896551724135,84.75862068965517,-102.0,-91.65001789655174,-35.0,29.482758620689655,-93.03448275862068,-84.09456124137932,-74.72413793103448,36.72586206896552,34.01379310344828,6.897623363175026,25.179310344827588,-94.25862068965517,-98.10344827586206,10.281930046908041,67.0,-84.98275862068965,-85.79310344827586,18.310344827586206
Outdoor,4.0,22.391206896551733,3.0890749275862075,2.320689655172414,18.320689655172412,172.7310344827586,0.7758620689655172,44.48275862068966,24.724137931034484,19.037931034482757,31.620689655172413,44.93103448275862,39.827586206896555,-100.0,-85.56624827586207,-64.0,5.827586206896552,-70.24137931034483,-64.93103337931035,-56.06896551724138,32.48103448275862,25.53103448275862,7.418117831504713,26.258620689655167,-89.93103448275862,-88.03448275862068,11.124121624052714,36.0,-66.06896551724138,-69.37931034482759,14.172413793103448
